omega,radiating_dof,influenced_dof,wave_direction,added_mass,radiation_damping,inertia_matrix,hydrostatic_stiffness,g,rho,body_name,water_depth,forward_speed,freq,period,wavenumber,wavelength,diffraction_force_real,diffraction_force_imag,Froude_Krylov_force_real,Froude_Krylov_force_imag,excitation_force_real,excitation_force_imag,RAO_real,RAO_imag
0.7,Pitch,Surge,0.5235987755982988,17.3607266704683,0.01246034548649599,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,0.012212920798063465,-100.17833510122716,0.0,-332.4089510857769,0.012212920798063465,-432.58728618700405,-2.5061545302955136e-07,-0.04268756148184563
0.7,Pitch,Surge,1.5707963267948966,17.3607266704683,0.01246034548649599,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,3.552713678800501e-15,-9.769962616701378e-15,-2.2737367544323206e-13,-1.9539925233402755e-14,-2.2382096176443156e-13,-2.930988785010413e-14,-6.407176692151414e-17,-5.084085412859291e-18
0.7,Pitch,Surge,3.141592653589793,17.3607266704683,0.01246034548649599,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,-0.014100825497635583,115.64914227612114,0.0,383.80015546785194,-0.014100825497635583,499.4492977439731,2.8932153463322707e-07,0.04929284456257396
0.7,Pitch,Sway,0.0,-9.063045098980871e-15,-1.272775907485662e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,-4.973799150320701e-14,-9.769962616701378e-15,2.5011104298755527e-12,-1.7763568394002505e-15,2.4513724383723456e-12,-1.1546319456101628e-14,-2.8932153452442526e-07,-0.04929284456257396
0.7,Pitch,Sway,0.2617993877991494,-9.063045098980871e-15,-1.272775907485662e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,0.007769713349823348,-79.01701557811413,2.7284841053187847e-12,-99.32822470591017,0.0077697133525518325,-178.3452402840243,-2.794797745637645e-07,-0.04761284487552112
0.7,Pitch,Sway,0.5235987755982988,-9.063045098980871e-15,-1.272775907485662e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,0.01501066212197344,-152.65414036243845,2.2737367544323206e-12,-191.8993144925616,0.015010662124247176,-344.55345485500004,-2.5061545302955136e-07,-0.04268756148184563
0.7,Pitch,Sway,1.5707963267948966,-9.063045098980871e-15,-1.272775907485662e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,0.030027295575195012,-305.3491616137236,3.183231456205249e-12,-383.8963285048567,0.030027295578378244,-689.2454901185803,-6.407176692151414e-17,-5.084085412859291e-18
0.7,Pitch,Sway,3.141592653589793,-9.063045098980871e-15,-1.272775907485662e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,-7.105427357601002e-14,-3.9968028886505635e-14,2.5011104298755527e-12,-3.375077994860476e-14,2.4300561562995426e-12,-7.37188088351104e-14,2.8932153463322707e-07,0.04929284456257396
0.7,Pitch,Heave,0.0,-5.981609765327375e-14,-2.9325345475363285e-15,-0.0,6.977231292726316e-14,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,-537.1481529621777,-47.86262817869235,19718.32633409129,-1.4210854715202004e-14,19181.17818112911,-47.86262817869236,-2.8932153452442526e-07,-0.04929284456257396
0.7,Pitch,Heave,0.2617993877991494,-5.981609765327375e-14,-2.9325345475363285e-15,-0.0,6.977231292726316e-14,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,-537.4108534150137,-47.86971790431059,19718.73957733977,-3.552713678800501e-15,19181.328723924755,-47.86971790431059,-2.794797745637645e-07,-0.04761284487552112
0.7,Pitch,Heave,0.5235987755982988,-5.981609765327375e-14,-2.9325345475363285e-15,-0.0,6.977231292726316e-14,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,-538.1286136170334,-47.88908920513006,19719.86858991675,7.327471962526033e-15,19181.739976299716,-47.889089205130055,-2.5061545302955136e-07,-0.04268756148184563
0.7,Pitch,Heave,1.5707963267948966,-5.981609765327375e-14,-2.9325345475363285e-15,-0.0,6.977231292726316e-14,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,-541.0708024211399,-47.968501960328794,19724.495538125237,-1.4210854715202004e-14,19183.424735704095,-47.96850196032881,-6.407176692151414e-17,-5.084085412859291e-18
0.7,Pitch,Heave,3.141592653589793,-5.981609765327375e-14,-2.9325345475363285e-15,-0.0,6.977231292726316e-14,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,-537.1481529621777,-47.862628178692276,19718.32633409129,1.0658141036401503e-14,19181.17818112911,-47.86262817869226,2.8932153463322707e-07,0.04929284456257396
0.7,Pitch,Roll,0.0,5.344719097490454e-16,2.800642434173875e-20,1.7780915628762273e-15,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,2.4209445251427556e-16,-2.489252666902804e-16,7.307307302650293e-14,-1.0565335331584606e-15,7.331516747901721e-14,-1.305458799848741e-15,-2.8932153452442526e-07,-0.04929284456257396
0.7,Pitch,Roll,0.2617993877991494,5.344719097490454e-16,2.800642434173875e-20,1.7780915628762273e-15,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,2.3395763146786977e-16,-5.044366373964014e-16,7.30651546418181e-14,-1.3437930504870083e-15,7.329911227328598e-14,-1.8482296878834098e-15,-2.794797745637645e-07,-0.04761284487552112
0.7,Pitch,Roll,0.5235987755982988,5.344719097490454e-16,2.800642434173875e-20,1.7780915628762273e-15,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,2.163712491532428e-16,-7.380875675412118e-16,7.305184543036368e-14,-1.5395292374659036e-15,7.326821667951693e-14,-2.2776168050071154e-15,-2.5061545302955136e-07,-0.04268756148184563
0.7,Pitch,Roll,1.5707963267948966,5.344719097490454e-16,2.800642434173875e-20,1.7780915628762273e-15,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,1.5531941457060608e-16,-1.1791893811223284e-15,7.301698295862695e-14,-1.2493503231495741e-15,7.317230237319756e-14,-2.4285397042719026e-15,-6.407176692151414e-17,-5.084085412859291e-18
0.7,Pitch,Roll,3.141592653589793,5.344719097490454e-16,2.800642434173875e-20,1.7780915628762273e-15,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,2.4203106401921113e-16,-1.1658193066924204e-16,7.307307302650293e-14,1.0565335331584606e-15,7.331510409052214e-14,9.399516024892186e-16,2.8932153463322707e-07,0.04929284456257396
0.7,Pitch,Pitch,0.0,142.08094865231837,0.006171270763245746,312.01717613461204,5071.339793863165,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,0.00698399485698431,0.28803445097746305,3.410605131648481e-13,-247.69110712357968,0.006983994857325371,-247.4030726726022,-2.8932153452442526e-07,-0.04929284456257396
0.7,Pitch,Pitch,0.2617993877991494,142.08094865231837,0.006171270763245746,312.01717613461204,5071.339793863165,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,0.006746205695609575,0.2810943675234938,5.115907697472721e-13,-239.25249502015348,0.006746205696121166,-238.97140065263,-2.794797745637645e-07,-0.04761284487552112
0.7,Pitch,Pitch,0.5235987755982988,142.08094865231837,0.006171270763245746,312.01717613461204,5071.339793863165,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,0.006048934967980202,0.25906354229418227,2.8421709430404007e-13,-214.51099933822596,0.006048934968264419,-214.2519357959318,-2.5061545302955136e-07,-0.04268756148184563
0.7,Pitch,Pitch,1.5707963267948966,142.08094865231837,0.006171270763245746,312.01717613461204,5071.339793863165,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,1.2434497875801753e-14,-1.7763568394002505e-15,-2.2737367544323206e-13,-1.687538997430238e-14,-2.149391775674303e-13,-1.865174681370263e-14,-6.407176692151414e-17,-5.084085412859291e-18
0.7,Pitch,Pitch,3.141592653589793,142.08094865231837,0.006171270763245746,312.01717613461204,5071.339793863165,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,-0.006983994856939901,-0.28803445097747193,3.410605131648481e-13,247.69110712357968,-0.006983994856598841,247.4030726726022,2.8932153463322707e-07,0.04929284456257396
0.7,Pitch,Yaw,0.0,-1.8126090197961742e-14,-3.3114632068200125e-16,-2.167049092255402e-15,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,5.329070518200751e-15,-1.0880185641326534e-14,6.536993168992922e-13,3.552713678800501e-14,6.590283874174929e-13,2.4646951146678475e-14,-2.8932153452442526e-07,-0.04929284456257396
0.7,Pitch,Yaw,0.2617993877991494,-1.8126090197961742e-14,-3.3114632068200125e-16,-2.167049092255402e-15,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,0.7630556286713714,1.8490008191207608e-08,1.305754402775733,3.907985046680551e-14,2.0688100314471045,1.8490047271058074e-08,-2.794797745637645e-07,-0.04761284487552112
0.7,Pitch,Yaw,0.5235987755982988,-1.8126090197961742e-14,-3.3114632068200125e-16,-2.167049092255402e-15,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,1.3216473219232405,3.20265893527516e-08,2.261686712929759,2.1316282072803006e-14,3.5833340348529994,3.202661066903367e-08,-2.5061545302955136e-07,-0.04268756148184563
0.7,Pitch,Yaw,1.5707963267948966,-1.8126090197961742e-14,-3.3114632068200125e-16,-2.167049092255402e-15,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,-6.217248937900877e-15,-9.325873406851315e-15,-1.4210854715202004e-13,5.329070518200751e-15,-1.4832579608992091e-13,-3.9968028886505635e-15,-6.407176692151414e-17,-5.084085412859291e-18
0.7,Pitch,Yaw,3.141592653589793,-1.8126090197961742e-14,-3.3114632068200125e-16,-2.167049092255402e-15,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,3.552713678800501e-15,8.43769498715119e-15,6.536993168992922e-13,-3.197442310920451e-14,6.572520305780927e-13,-2.353672812205332e-14,2.8932153463322707e-07,0.04929284456257396
0.7,Yaw,Surge,0.0,6.287487537417979e-15,5.9757323614446555e-18,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,0.014100825497624925,-115.64914227612115,0.0,-383.80015546785194,0.014100825497624925,-499.4492977439731,-3.0323493913111166e-15,-1.2039474577757248e-16
0.7,Yaw,Surge,0.2617993877991494,6.287487537417979e-15,5.9757323614446555e-18,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,0.013620724401597784,-111.71543860371762,0.0,-370.73092987476457,0.013620724401597784,-482.4463684784822,-0.00957090277423083,-3.528043043214112e-11
0.7,Yaw,Surge,0.5235987755982988,6.287487537417979e-15,5.9757323614446555e-18,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,0.012212920798063465,-100.17833510122716,0.0,-332.4089510857769,0.012212920798063465,-432.58728618700405,-0.01657752095835544,-6.111049045506997e-11
0.7,Yaw,Surge,1.5707963267948966,6.287487537417979e-15,5.9757323614446555e-18,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,3.552713678800501e-15,-9.769962616701378e-15,-2.2737367544323206e-13,-1.9539925233402755e-14,-2.2382096176443156e-13,-2.930988785010413e-14,7.030478062509223e-16,-6.133283771632664e-17
0.7,Yaw,Surge,3.141592653589793,6.287487537417979e-15,5.9757323614446555e-18,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,-0.014100825497635583,115.64914227612114,0.0,383.80015546785194,-0.014100825497635583,499.4492977439731,-3.024263207806867e-15,1.1947745975664732e-16
0.7,Yaw,Sway,0.0,3.6705332650872526e-14,1.2901452823253683e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,-4.973799150320701e-14,-9.769962616701378e-15,2.5011104298755527e-12,-1.7763568394002505e-15,2.4513724383723456e-12,-1.1546319456101628e-14,-3.0323493913111166e-15,-1.2039474577757248e-16
0.7,Yaw,Sway,0.2617993877991494,3.6705332650872526e-14,1.2901452823253683e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,0.007769713349823348,-79.01701557811413,2.7284841053187847e-12,-99.32822470591017,0.0077697133525518325,-178.3452402840243,-0.00957090277423083,-3.528043043214112e-11
0.7,Yaw,Sway,0.5235987755982988,3.6705332650872526e-14,1.2901452823253683e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,0.01501066212197344,-152.65414036243845,2.2737367544323206e-12,-191.8993144925616,0.015010662124247176,-344.55345485500004,-0.01657752095835544,-6.111049045506997e-11
0.7,Yaw,Sway,1.5707963267948966,3.6705332650872526e-14,1.2901452823253683e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,0.030027295575195012,-305.3491616137236,3.183231456205249e-12,-383.8963285048567,0.030027295578378244,-689.2454901185803,7.030478062509223e-16,-6.133283771632664e-17
0.7,Yaw,Sway,3.141592653589793,3.6705332650872526e-14,1.2901452823253683e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,-7.105427357601002e-14,-3.9968028886505635e-14,2.5011104298755527e-12,-3.375077994860476e-14,2.4300561562995426e-12,-7.37188088351104e-14,-3.024263207806867e-15,1.1947745975664732e-16
0.7,Yaw,Heave,0.0,-7.250436079184698e-15,-6.513037974437924e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,-537.1481529621777,-47.86262817869235,19718.32633409129,-1.4210854715202004e-14,19181.17818112911,-47.86262817869236,-3.0323493913111166e-15,-1.2039474577757248e-16
0.7,Yaw,Heave,0.2617993877991494,-7.250436079184698e-15,-6.513037974437924e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,-537.4108534150137,-47.86971790431059,19718.73957733977,-3.552713678800501e-15,19181.328723924755,-47.86971790431059,-0.00957090277423083,-3.528043043214112e-11
0.7,Yaw,Heave,0.5235987755982988,-7.250436079184698e-15,-6.513037974437924e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,-538.1286136170334,-47.88908920513006,19719.86858991675,7.327471962526033e-15,19181.739976299716,-47.889089205130055,-0.01657752095835544,-6.111049045506997e-11
0.7,Yaw,Heave,1.5707963267948966,-7.250436079184698e-15,-6.513037974437924e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,-541.0708024211399,-47.968501960328794,19724.495538125237,-1.4210854715202004e-14,19183.424735704095,-47.96850196032881,7.030478062509223e-16,-6.133283771632664e-17
0.7,Yaw,Heave,3.141592653589793,-7.250436079184698e-15,-6.513037974437924e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,-537.1481529621777,-47.862628178692276,19718.32633409129,1.0658141036401503e-14,19181.17818112911,-47.86262817869226,-3.024263207806867e-15,1.1947745975664732e-16
0.7,Yaw,Roll,0.0,-3.614695042013549e-16,-5.139721279270985e-24,-1.3335686721571705e-15,-2.2676001701360526e-13,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,2.4209445251427556e-16,-2.489252666902804e-16,7.307307302650293e-14,-1.0565335331584606e-15,7.331516747901721e-14,-1.305458799848741e-15,-3.0323493913111166e-15,-1.2039474577757248e-16
0.7,Yaw,Roll,0.2617993877991494,-3.614695042013549e-16,-5.139721279270985e-24,-1.3335686721571705e-15,-2.2676001701360526e-13,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,2.3395763146786977e-16,-5.044366373964014e-16,7.30651546418181e-14,-1.3437930504870083e-15,7.329911227328598e-14,-1.8482296878834098e-15,-0.00957090277423083,-3.528043043214112e-11
0.7,Yaw,Roll,0.5235987755982988,-3.614695042013549e-16,-5.139721279270985e-24,-1.3335686721571705e-15,-2.2676001701360526e-13,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,2.163712491532428e-16,-7.380875675412118e-16,7.305184543036368e-14,-1.5395292374659036e-15,7.326821667951693e-14,-2.2776168050071154e-15,-0.01657752095835544,-6.111049045506997e-11
0.7,Yaw,Roll,1.5707963267948966,-3.614695042013549e-16,-5.139721279270985e-24,-1.3335686721571705e-15,-2.2676001701360526e-13,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,1.5531941457060608e-16,-1.1791893811223284e-15,7.301698295862695e-14,-1.2493503231495741e-15,7.317230237319756e-14,-2.4285397042719026e-15,7.030478062509223e-16,-6.133283771632664e-17
0.7,Yaw,Roll,3.141592653589793,-3.614695042013549e-16,-5.139721279270985e-24,-1.3335686721571705e-15,-2.2676001701360526e-13,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,2.4203106401921113e-16,-1.1658193066924204e-16,7.307307302650293e-14,1.0565335331584606e-15,7.331510409052214e-14,9.399516024892186e-16,-3.024263207806867e-15,1.1947745975664732e-16
0.7,Yaw,Pitch,0.0,-2.3563917257350265e-14,-2.929271164037177e-16,-2.167049092255402e-15,-3.706654124260855e-14,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,0.00698399485698431,0.28803445097746305,3.410605131648481e-13,-247.69110712357968,0.006983994857325371,-247.4030726726022,-3.0323493913111166e-15,-1.2039474577757248e-16
0.7,Yaw,Pitch,0.2617993877991494,-2.3563917257350265e-14,-2.929271164037177e-16,-2.167049092255402e-15,-3.706654124260855e-14,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,0.006746205695609575,0.2810943675234938,5.115907697472721e-13,-239.25249502015348,0.006746205696121166,-238.97140065263,-0.00957090277423083,-3.528043043214112e-11
0.7,Yaw,Pitch,0.5235987755982988,-2.3563917257350265e-14,-2.929271164037177e-16,-2.167049092255402e-15,-3.706654124260855e-14,9.81,1025.0,cylinder_0,200.0,0.0,0.11140846016432673,8.975979010256552,0.04994903181055394,125.79193388593342,0.006048934967980202,0.25906354229418227,2.8421709430404007e-13,-214.51099933822596,0.006048934968264419,-214.2519357959318,-0.01657752095835544,-6.111049045506997e-11
